PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
7.260620117187501,6.3328857421875,0.42535400390625,717.307,64.0,best,1000000
6.5355224609375,5.69927978515625,0.3585205078125,674.791,64.0,best,1000000
7.04437255859375,6.1165771484375,0.39654541015625,718.518,64.0,best,1000000
6.97705078125,6.07342529296875,0.40167236328125,718.777,64.0,best,1000000
6.79473876953125,5.91851806640625,0.380615234375,702.275,64.0,best,1000000
5.5933837890625,4.84814453125,0.374267578125,615.754,64.0,random1,25000
5.32373046875,4.61309814453125,0.360107421875,597.316,64.0,random1,25000
5.908935546875,5.110107421875,0.40093994140625,636.653,64.0,random1,25000
5.4244384765625,4.6773681640625,0.3599853515625,615.198,63.0,random1,25000
5.4862060546875,4.76971435546875,0.3741455078125,588.417,63.0,random1,25000
5.3580322265625,4.64776611328125,0.35552978515625,589.724,63.0,random1,25000
5.346923828125,4.6181640625,0.35528564453125,587.913,63.0,random1,25000
5.46630859375,4.74951171875,0.370849609375,591.144,63.0,random1,25000
5.24932861328125,4.5430908203125,0.3555908203125,591.885,62.0,random1,25000
5.3397216796875,4.57965087890625,0.3551025390625,595.148,62.0,random1,25000
5.539306640625,4.77740478515625,0.371826171875,618.816,62.0,random1,25000
5.49151611328125,4.7591552734375,0.37286376953125,610.069,62.0,random1,25000
5.514404296875,4.76690673828125,0.375244140625,594.878,62.0,random1,25000
5.291259765625,4.58135986328125,0.35662841796875,588.172,61.0,random1,25000
5.49237060546875,4.73583984375,0.36798095703125,641.202,61.0,random1,25000
5.462890625,4.738525390625,0.3726806640625,596.322,61.0,random1,25000
5.403564453125,4.61981201171875,0.35369873046875,601.346,61.0,random1,25000
5.521240234375,4.797607421875,0.373779296875,597.291,61.0,random1,25000
5.50537109375,4.76617431640625,0.37451171875,607.265,61.0,random1,25000
5.40509033203125,4.689697265625,0.369384765625,585.005,61.0,random1,25000
5.4869384765625,4.74102783203125,0.36474609375,624.055,61.0,random1,25000
5.087158203125,4.3865966796875,0.344482421875,592.764,61.0,random1,25000
5.8272705078125,5.0562744140625,0.37811279296875,626.955,61.0,random1,25000
5.3612060546875,4.64361572265625,0.3621826171875,594.541,60.0,random1,25000
5.3282470703125,4.6197509765625,0.3580322265625,592.898,60.0,random1,25000
5.37445068359375,4.63641357421875,0.368408203125,617.345,60.0,random1,25000
5.588134765625,4.8206787109375,0.3785400390625,618.489,60.0,random1,25000
5.16827392578125,4.4776611328125,0.35272216796875,587.888,60.0,random1,25000
5.43841552734375,4.6795654296875,0.36517333984375,609.307,60.0,random1,25000
5.39337158203125,4.6678466796875,0.36102294921875,606.395,61.0,random1,25000
5.48052978515625,4.7357177734375,0.36407470703125,623.821,61.0,random1,25000
5.55059814453125,4.787841796875,0.3812255859375,626.632,61.0,random1,25000
5.14849853515625,4.45697021484375,0.34307861328125,576.977,61.0,random1,25000
5.4381103515625,4.716552734375,0.36651611328125,598.628,61.0,random1,25000
5.204833984375,4.48956298828125,0.35150146484375,602.314,61.0,random1,25000
5.71173095703125,4.96099853515625,0.3724365234375,619.0,61.0,random1,25000
5.1895751953125,4.4921875,0.34295654296875,587.897,61.0,random1,25000
5.54010009765625,4.8004150390625,0.37127685546875,617.153,61.0,random1,25000
5.184814453125,4.47528076171875,0.33599853515625,607.81,58.0,random1,25000
5.6441650390625,4.88946533203125,0.3758544921875,631.07,58.0,random1,25000
5.2078857421875,4.49420166015625,0.35498046875,595.518,58.0,random1,25000
5.5933837890625,4.848876953125,0.38262939453125,617.365,58.0,random1,25000
5.5523681640625,4.80377197265625,0.37127685546875,618.659,58.0,random1,25000
5.219482421875,4.51708984375,0.35064697265625,603.139,58.0,random1,25000
5.54052734375,4.76385498046875,0.37677001953125,603.135,58.0,random1,25000
5.38323974609375,4.6571044921875,0.3720703125,598.349,58.0,random1,25000
5.28289794921875,4.56939697265625,0.35772705078125,600.551,58.0,random1,25000
5.09906005859375,4.37225341796875,0.35479736328125,611.388,58.0,random1,25000
5.0750732421875,4.37872314453125,0.34625244140625,588.147,58.0,random1,25000
4.9884033203125,4.29571533203125,0.33135986328125,590.762,58.0,random1,25000
5.57952880859375,4.82635498046875,0.3760986328125,616.204,58.0,random1,25000
5.57928466796875,4.831787109375,0.38104248046875,614.143,58.0,random1,25000
5.456787109375,4.73193359375,0.374755859375,594.597,58.0,random1,25000
5.33013916015625,4.55474853515625,0.35565185546875,593.967,58.0,random1,25000
5.25128173828125,4.54156494140625,0.35650634765625,603.623,58.0,random1,25000
5.5152587890625,4.7779541015625,0.3853759765625,606.364,58.0,random1,25000
5.31085205078125,4.55767822265625,0.35968017578125,584.435,58.0,random1,25000
5.36309814453125,4.62896728515625,0.365234375,596.664,58.0,random1,25000
5.472900390625,4.7437744140625,0.36761474609375,603.318,58.0,random1,25000
5.195556640625,4.455078125,0.3602294921875,614.32,58.0,random1,25000
5.31207275390625,4.58221435546875,0.35955810546875,591.782,58.0,random1,25000
5.28253173828125,4.57611083984375,0.36126708984375,585.088,58.0,random1,25000
5.3795166015625,4.65533447265625,0.3643798828125,600.708,58.0,random1,25000
5.6270751953125,4.841796875,0.38787841796875,645.961,58.0,random1,25000
5.3275146484375,4.5479736328125,0.3572998046875,587.69,58.0,random1,25000
5.156982421875,4.4505615234375,0.3548583984375,591.382,58.0,random1,25000
5.6329345703125,4.887451171875,0.38250732421875,619.173,58.0,random1,25000
5.7281494140625,4.96844482421875,0.37579345703125,630.5,58.0,random1,25000
5.27984619140625,4.5675048828125,0.36199951171875,587.428,58.0,random1,25000
5.84344482421875,5.0704345703125,0.38812255859375,637.96,58.0,random1,25000
5.5499267578125,4.78155517578125,0.37054443359375,614.821,58.0,random1,25000
5.4744873046875,4.72119140625,0.3746337890625,603.037,58.0,random1,25000
5.18402099609375,4.47320556640625,0.3394775390625,604.523,58.0,random1,25000
5.19439697265625,4.46759033203125,0.3582763671875,609.944,58.0,random1,25000
5.28887939453125,4.55859375,0.364990234375,597.392,58.0,random1,25000
5.83929443359375,5.0054931640625,0.3961181640625,633.078,60.0,random1,50000
6.11309814453125,5.29254150390625,0.40704345703125,668.32,60.0,random1,50000
6.06036376953125,5.2528076171875,0.4195556640625,658.564,60.0,random1,50000
6.13311767578125,5.30352783203125,0.42279052734375,656.753,60.0,random1,50000
6.41802978515625,5.57073974609375,0.44085693359375,693.611,60.0,random1,50000
6.38580322265625,5.55450439453125,0.4422607421875,672.499,60.0,random1,50000
5.83978271484375,5.04443359375,0.38763427734375,639.854,60.0,random1,50000
6.0106201171875,5.21722412109375,0.408447265625,650.903,60.0,random1,50000
5.991455078125,5.20538330078125,0.40185546875,653.026,60.0,random1,50000
6.46746826171875,5.559326171875,0.43927001953125,687.019,60.0,random1,50000
5.80645751953125,4.95501708984375,0.395263671875,688.647,61.0,random1,50000
5.81011962890625,5.00799560546875,0.405029296875,669.127,61.0,random1,50000
5.8382568359375,5.05133056640625,0.38726806640625,637.155,61.0,random1,50000
5.82879638671875,5.0496826171875,0.39324951171875,639.196,61.0,random1,50000
6.13653564453125,5.27740478515625,0.41656494140625,648.975,61.0,random1,50000
6.0257568359375,5.17926025390625,0.41424560546875,650.746,61.0,random1,50000
5.940185546875,5.154052734375,0.41131591796875,644.111,61.0,random1,50000
5.72430419921875,4.9398193359375,0.38201904296875,618.005,61.0,random1,50000
5.8087158203125,5.03759765625,0.39483642578125,633.25,61.0,random1,50000
5.69952392578125,4.93975830078125,0.385986328125,626.073,61.0,random1,50000
5.65716552734375,4.8817138671875,0.3736572265625,643.517,61.0,random1,50000
6.022216796875,5.22601318359375,0.40509033203125,655.806,61.0,random1,50000
5.80792236328125,5.04083251953125,0.3836669921875,645.046,61.0,random1,50000
5.84588623046875,5.06341552734375,0.3988037109375,633.079,61.0,random1,50000
5.9593505859375,5.16937255859375,0.404541015625,652.909,61.0,random1,50000
5.79833984375,5.02825927734375,0.39031982421875,635.759,61.0,random1,50000
5.796630859375,4.99737548828125,0.39752197265625,655.593,61.0,random1,50000
5.921875,5.1151123046875,0.40869140625,678.923,60.0,random1,50000
6.34014892578125,5.5067138671875,0.44305419921875,678.227,60.0,random1,50000
5.989501953125,5.1846923828125,0.400390625,640.827,60.0,random1,50000
5.87432861328125,5.06585693359375,0.4044189453125,666.666,60.0,random1,50000
6.13525390625,5.3221435546875,0.42645263671875,668.112,60.0,random1,50000
5.83526611328125,5.04339599609375,0.386962890625,640.07,60.0,random1,50000
5.74066162109375,4.9354248046875,0.3944091796875,654.028,60.0,random1,50000
5.71002197265625,4.9398193359375,0.381591796875,636.12,60.0,random1,50000
6.0733642578125,5.26531982421875,0.41162109375,656.93,60.0,random1,50000
5.9571533203125,5.110595703125,0.40008544921875,646.443,60.0,random1,50000
5.9647216796875,5.14300537109375,0.417236328125,685.896,60.0,random1,50000
6.166015625,5.33160400390625,0.420654296875,676.179,60.0,random1,50000
5.88494873046875,5.1046142578125,0.3935546875,642.659,59.0,random1,50000
5.75714111328125,4.98834228515625,0.388427734375,631.254,59.0,random1,50000
5.59063720703125,4.8408203125,0.37347412109375,628.205,59.0,random1,50000
6.06402587890625,5.2706298828125,0.42425537109375,649.102,59.0,random1,50000
5.8519287109375,5.0791015625,0.39404296875,634.068,59.0,random1,50000
5.78094482421875,5.00775146484375,0.3980712890625,643.535,59.0,random1,50000
5.78814697265625,5.01104736328125,0.394775390625,644.291,59.0,random1,50000
6.18414306640625,5.3665771484375,0.4306640625,661.327,60.0,random1,50000
5.9276123046875,5.1236572265625,0.40045166015625,652.963,60.0,random1,50000
5.8511962890625,5.06719970703125,0.39825439453125,648.832,60.0,random1,50000
5.9224853515625,5.1380615234375,0.4151611328125,636.025,60.0,random1,50000
5.71624755859375,4.9444580078125,0.39630126953125,623.425,60.0,random1,50000
5.8192138671875,4.97540283203125,0.38812255859375,620.097,61.0,random1,50000
5.70184326171875,4.930908203125,0.38739013671875,634.152,61.0,random1,50000
6.08013916015625,5.27825927734375,0.4249267578125,652.859,61.0,random1,50000
5.75830078125,4.98583984375,0.39544677734375,638.791,61.0,random1,50000
5.8218994140625,5.04730224609375,0.394287109375,638.651,61.0,random1,50000
6.32745361328125,5.48126220703125,0.44140625,682.537,61.0,random1,50000
6.21685791015625,5.36358642578125,0.4285888671875,672.802,61.0,random1,50000
5.66754150390625,4.8983154296875,0.37615966796875,632.006,61.0,random1,50000
6.2335205078125,5.39923095703125,0.43096923828125,679.891,61.0,random1,50000
6.065673828125,5.2498779296875,0.417236328125,664.525,61.0,random1,50000
6.3560791015625,5.5216064453125,0.43975830078125,671.765,61.0,random1,50000
5.9847412109375,5.18359375,0.40618896484375,660.92,61.0,random1,50000
6.01629638671875,5.18682861328125,0.42108154296875,649.017,61.0,random1,50000
6.208251953125,5.39447021484375,0.40814208984375,666.235,61.0,random1,50000
5.78082275390625,4.9969482421875,0.40283203125,655.689,61.0,random1,50000
5.901611328125,5.0111083984375,0.4058837890625,677.207,60.0,random1,50000
5.80645751953125,4.99993896484375,0.39453125,631.466,60.0,random1,50000
6.130126953125,5.31549072265625,0.42730712890625,660.739,60.0,random1,50000
6.26068115234375,5.42913818359375,0.4349365234375,663.958,60.0,random1,50000
5.79522705078125,5.01611328125,0.399169921875,646.488,60.0,random1,50000
5.62591552734375,4.85205078125,0.37445068359375,634.388,60.0,random1,50000
6.0970458984375,5.2784423828125,0.424072265625,653.013,60.0,random1,50000
5.7005615234375,4.94110107421875,0.3929443359375,634.153,60.0,random1,50000
6.01324462890625,5.21234130859375,0.4091796875,651.948,60.0,random1,50000
5.9835205078125,5.15386962890625,0.41510009765625,655.273,60.0,random1,50000
6.24658203125,5.4154052734375,0.43450927734375,674.467,60.0,random1,50000
6.0728759765625,5.26495361328125,0.4237060546875,658.826,60.0,random1,50000
6.37255859375,5.53863525390625,0.44097900390625,682.81,61.0,random1,75000
6.6553955078125,5.75445556640625,0.4522705078125,699.997,61.0,random1,75000
5.95294189453125,5.1546630859375,0.39752197265625,660.282,61.0,random1,75000
6.40191650390625,5.555908203125,0.43212890625,682.805,61.0,random1,75000
6.06866455078125,5.2337646484375,0.41217041015625,640.857,61.0,random1,75000
6.55096435546875,5.68603515625,0.454345703125,695.707,61.0,random1,75000
6.5555419921875,5.69293212890625,0.44573974609375,688.317,61.0,random1,75000
6.71502685546875,5.79144287109375,0.46435546875,702.136,61.0,random1,75000
6.22998046875,5.4080810546875,0.4288330078125,671.032,61.0,random1,75000
6.078369140625,5.2481689453125,0.41357421875,685.065,61.0,random1,75000
6.6650390625,5.7767333984375,0.472412109375,673.984,61.0,random1,75000
6.83642578125,5.89190673828125,0.46002197265625,716.507,61.0,random1,75000
6.61297607421875,5.751220703125,0.44940185546875,700.678,61.0,random1,75000
6.66387939453125,5.79754638671875,0.4622802734375,697.658,61.0,random1,75000
6.642578125,5.7449951171875,0.44671630859375,697.409,61.0,random1,75000
6.580810546875,5.71209716796875,0.43817138671875,706.936,61.0,random1,75000
6.56640625,5.7015380859375,0.4410400390625,695.991,61.0,random1,75000
6.16973876953125,5.33575439453125,0.41375732421875,667.993,61.0,random1,75000
6.1650390625,5.35028076171875,0.43206787109375,642.215,61.0,random1,75000
6.1907958984375,5.3697509765625,0.42724609375,664.024,61.0,random1,75000
7.00140380859375,6.0811767578125,0.46954345703125,735.528,61.0,random1,75000
6.4027099609375,5.564208984375,0.44036865234375,687.074,61.0,random1,75000
6.60711669921875,5.73272705078125,0.46209716796875,701.661,61.0,random1,75000
6.60821533203125,5.74652099609375,0.45281982421875,696.731,61.0,random1,75000
6.27215576171875,5.4349365234375,0.42755126953125,679.001,61.0,random1,75000
6.41314697265625,5.52777099609375,0.43353271484375,704.561,61.0,random1,75000
6.5673828125,5.6866455078125,0.4566650390625,730.047,61.0,random1,75000
6.357177734375,5.52398681640625,0.43572998046875,678.972,61.0,random1,75000
6.321533203125,5.4517822265625,0.4405517578125,676.292,61.0,random1,75000
6.36480712890625,5.5162353515625,0.4422607421875,683.499,61.0,random1,75000
6.15350341796875,5.3275146484375,0.43115234375,677.925,61.0,random1,75000
6.61260986328125,5.7352294921875,0.4527587890625,700.026,61.0,random1,75000
6.580810546875,5.70794677734375,0.47216796875,656.817,61.0,random1,75000
6.83367919921875,5.9326171875,0.47613525390625,696.595,61.0,random1,75000
6.55108642578125,5.664306640625,0.45135498046875,667.962,61.0,random1,75000
6.80694580078125,5.92132568359375,0.4697265625,725.092,61.0,random1,75000
6.77801513671875,5.89727783203125,0.46234130859375,689.842,61.0,random1,75000
6.51971435546875,5.6240234375,0.44354248046875,681.38,61.0,random1,75000
6.53594970703125,5.6591796875,0.4598388671875,723.546,61.0,random1,75000
6.5325927734375,5.63421630859375,0.44744873046875,667.031,60.0,random1,75000
6.489990234375,5.63702392578125,0.4486083984375,689.886,60.0,random1,75000
6.579345703125,5.7080078125,0.46435546875,682.007,60.0,random1,75000
6.4857177734375,5.6300048828125,0.43365478515625,686.157,60.0,random1,75000
6.8782958984375,5.974365234375,0.47406005859375,729.926,60.0,random1,75000
6.5870361328125,5.7015380859375,0.43975830078125,699.479,60.0,random1,75000
6.302978515625,5.48284912109375,0.44085693359375,668.184,60.0,random1,75000
6.2996826171875,5.46234130859375,0.424560546875,692.07,60.0,random1,75000
6.68988037109375,5.80865478515625,0.462646484375,706.717,60.0,random1,75000
6.53778076171875,5.67718505859375,0.4534912109375,696.953,60.0,random1,75000
6.38409423828125,5.54052734375,0.43121337890625,685.582,60.0,random1,75000
6.352783203125,5.51922607421875,0.42376708984375,661.68,60.0,random1,75000
6.12322998046875,5.30718994140625,0.41351318359375,669.983,60.0,random1,75000
6.21307373046875,5.3878173828125,0.4320068359375,669.035,61.0,random1,75000
6.766357421875,5.85345458984375,0.465576171875,710.069,61.0,random1,75000
6.56146240234375,5.70355224609375,0.4482421875,694.225,61.0,random1,75000
6.66021728515625,5.78326416015625,0.4652099609375,713.072,61.0,random1,75000
6.4599609375,5.60784912109375,0.44866943359375,696.538,61.0,random1,75000
6.595947265625,5.7215576171875,0.45062255859375,707.541,61.0,random1,75000
6.3829345703125,5.438720703125,0.44091796875,692.5,61.0,random1,75000
6.32586669921875,5.4732666015625,0.43377685546875,683.666,61.0,random1,75000
6.0697021484375,5.26519775390625,0.40850830078125,662.585,61.0,random1,75000
6.14788818359375,5.3211669921875,0.41314697265625,662.788,60.0,random1,75000
6.41937255859375,5.56353759765625,0.44403076171875,690.545,60.0,random1,75000
6.34490966796875,5.48663330078125,0.4425048828125,702.672,60.0,random1,75000
6.60919189453125,5.752685546875,0.4674072265625,682.002,60.0,random1,75000
6.47308349609375,5.6180419921875,0.43609619140625,684.809,61.0,random1,75000
6.334716796875,5.50994873046875,0.4288330078125,666.68,61.0,random1,75000
6.58319091796875,5.71417236328125,0.454345703125,680.468,60.0,random1,75000
6.29827880859375,5.40997314453125,0.45062255859375,698.146,60.0,random1,75000
6.83251953125,5.939697265625,0.46734619140625,711.081,60.0,random1,75000
6.687744140625,5.7657470703125,0.45770263671875,703.106,60.0,random1,75000
6.45880126953125,5.60479736328125,0.4398193359375,673.933,60.0,random1,75000
6.5914306640625,5.71484375,0.45513916015625,695.426,60.0,random1,75000
6.512451171875,5.65008544921875,0.45721435546875,693.727,60.0,random1,75000
6.60626220703125,5.7222900390625,0.44940185546875,713.312,61.0,random1,100000
6.75360107421875,5.86627197265625,0.46392822265625,706.944,61.0,random1,100000
6.6500244140625,5.71942138671875,0.4503173828125,692.441,61.0,random1,100000
6.700927734375,5.7965087890625,0.46429443359375,718.669,61.0,random1,100000
6.5687255859375,5.69769287109375,0.44647216796875,710.138,61.0,random1,100000
6.647216796875,5.70159912109375,0.437255859375,705.816,61.0,random1,100000
6.996337890625,6.04400634765625,0.48211669921875,724.649,61.0,random1,100000
6.65771484375,5.76654052734375,0.4605712890625,700.358,61.0,random1,100000
6.85443115234375,5.9486083984375,0.478759765625,704.457,61.0,random1,100000
6.86163330078125,5.970947265625,0.47296142578125,724.873,61.0,random1,100000
6.88531494140625,5.96478271484375,0.4720458984375,708.3,61.0,random1,100000
6.452392578125,5.57757568359375,0.446533203125,694.162,61.0,random1,100000
6.66436767578125,5.76214599609375,0.467041015625,701.961,61.0,random1,100000
6.762939453125,5.84326171875,0.4649658203125,711.321,61.0,random1,100000
6.68182373046875,5.80352783203125,0.4576416015625,705.336,61.0,random1,100000
6.65020751953125,5.78131103515625,0.44757080078125,699.964,61.0,random1,100000
6.800048828125,5.8712158203125,0.4742431640625,715.899,61.0,random1,100000
6.796875,5.9093017578125,0.46112060546875,712.149,61.0,random1,100000
6.70379638671875,5.7840576171875,0.47088623046875,718.218,61.0,random1,100000
6.6812744140625,5.70782470703125,0.46514892578125,735.932,61.0,random1,100000
6.6849365234375,5.7882080078125,0.46014404296875,738.198,61.0,random1,100000
6.8651123046875,5.96343994140625,0.46929931640625,720.803,61.0,random1,100000
6.92071533203125,6.01531982421875,0.48248291015625,701.069,61.0,random1,100000
6.767333984375,5.86761474609375,0.46356201171875,713.226,61.0,random1,100000
6.704833984375,5.781005859375,0.46514892578125,711.94,61.0,random1,100000
6.49072265625,5.595703125,0.4566650390625,701.426,61.0,random1,100000
6.553466796875,5.66510009765625,0.46343994140625,719.63,61.0,random1,100000
6.76953125,5.8428955078125,0.45599365234375,721.108,61.0,random1,100000
6.7080078125,5.83868408203125,0.43878173828125,709.435,61.0,random1,100000
6.872802734375,5.97467041015625,0.47113037109375,715.63,61.0,random1,100000
6.99371337890625,6.03326416015625,0.48291015625,726.799,61.0,random1,100000
6.7117919921875,5.8258056640625,0.45941162109375,709.079,61.0,random1,100000
6.645751953125,5.751708984375,0.4622802734375,718.01,61.0,random1,100000
6.81744384765625,5.9327392578125,0.4833984375,712.936,61.0,random1,100000
6.86492919921875,5.9835205078125,0.48101806640625,703.985,61.0,random1,100000
6.43157958984375,5.540283203125,0.43792724609375,690.937,61.0,random1,100000
6.49786376953125,5.622802734375,0.4459228515625,705.385,61.0,random1,100000
6.86767578125,5.95220947265625,0.47662353515625,719.06,61.0,random1,100000
6.8485107421875,5.96435546875,0.469482421875,712.284,61.0,random1,100000
6.99847412109375,6.07977294921875,0.4815673828125,734.25,61.0,random1,100000
6.62384033203125,5.7518310546875,0.45721435546875,702.489,61.0,random1,100000
6.8660888671875,5.9683837890625,0.47283935546875,715.405,61.0,random1,100000
6.97747802734375,6.0406494140625,0.47503662109375,721.741,61.0,random1,100000
6.7725830078125,5.8822021484375,0.4603271484375,711.883,61.0,random1,100000
7.09619140625,6.14544677734375,0.46295166015625,783.973,60.0,random1,200000
7.062744140625,6.0733642578125,0.459716796875,798.159,60.0,random1,200000
7.0908203125,6.12457275390625,0.46038818359375,800.044,60.0,random1,200000
7.14056396484375,6.16741943359375,0.46392822265625,810.764,60.0,random1,200000
7.19512939453125,6.13470458984375,0.46295166015625,805.791,60.0,random1,200000
7.00823974609375,6.06048583984375,0.4598388671875,773.353,60.0,random1,200000
6.983154296875,6.01806640625,0.456298828125,778.127,60.0,random1,200000
7.197998046875,6.21368408203125,0.4666748046875,814.143,60.0,random1,200000
7.09381103515625,6.11663818359375,0.46514892578125,806.961,60.0,random1,200000
7.0592041015625,6.03082275390625,0.46044921875,795.129,60.0,random1,200000
7.02313232421875,6.057861328125,0.4571533203125,794.653,60.0,random1,200000
7.0718994140625,6.07366943359375,0.4642333984375,810.571,60.0,random1,200000
7.070556640625,6.0987548828125,0.45843505859375,807.789,60.0,random1,200000
7.04486083984375,6.0743408203125,0.4609375,803.425,60.0,random1,200000
7.14898681640625,6.1431884765625,0.47027587890625,791.738,60.0,random1,200000
7.0423583984375,6.0455322265625,0.45947265625,808.689,60.0,random1,200000
7.05255126953125,6.07769775390625,0.45904541015625,810.094,60.0,random1,200000
6.96771240234375,6.0045166015625,0.45654296875,796.212,60.0,random1,200000
7.11474609375,6.103515625,0.46466064453125,804.644,60.0,random1,200000
6.9703369140625,6.01043701171875,0.45806884765625,793.164,60.0,random1,200000
6.969482421875,5.9766845703125,0.4559326171875,787.961,60.0,random1,200000
6.92974853515625,5.94171142578125,0.45660400390625,817.862,60.0,random1,200000
6.78619384765625,5.83349609375,0.45184326171875,802.289,60.0,random1,200000
6.91448974609375,5.931396484375,0.45025634765625,770.357,60.0,random1,200000
6.99169921875,6.02593994140625,0.46685791015625,777.373,60.0,random1,200000
6.956787109375,5.94757080078125,0.453857421875,782.496,60.0,random1,200000
7.0677490234375,6.08795166015625,0.4549560546875,797.93,60.0,random1,200000
7.138671875,6.13885498046875,0.4661865234375,805.623,60.0,random1,200000
7.03173828125,6.08251953125,0.4639892578125,772.037,60.0,random1,200000
6.88677978515625,5.9405517578125,0.45697021484375,769.818,60.0,random1,200000
6.9923095703125,6.0430908203125,0.46331787109375,767.958,60.0,random1,200000
6.82794189453125,5.8902587890625,0.45184326171875,774.384,60.0,random1,200000
7.0477294921875,6.0230712890625,0.46173095703125,794.717,60.0,random1,200000
7.15655517578125,6.171630859375,0.46881103515625,807.108,60.0,random1,200000
6.82452392578125,5.88006591796875,0.4422607421875,783.221,60.0,random1,200000
6.9029541015625,5.94061279296875,0.4464111328125,793.499,60.0,random1,200000
7.205810546875,6.22613525390625,0.46075439453125,807.974,60.0,random1,200000
6.87005615234375,5.90228271484375,0.4471435546875,799.666,60.0,random1,200000
6.9827880859375,6.023193359375,0.45758056640625,789.884,60.0,random1,200000
7.13226318359375,6.15283203125,0.46588134765625,802.916,60.0,random1,200000
7.0411376953125,6.0687255859375,0.46258544921875,797.248,60.0,random1,200000
6.99688720703125,6.036865234375,0.45648193359375,795.029,60.0,random1,200000
7.1002197265625,6.09356689453125,0.46685791015625,798.728,60.0,random1,200000
7.013671875,6.0565185546875,0.46490478515625,770.604,60.0,random1,200000
6.98944091796875,5.99505615234375,0.46905517578125,827.631,60.0,random1,200000
6.78082275390625,5.8211669921875,0.4443359375,790.82,60.0,random1,200000
6.78594970703125,5.83642578125,0.44268798828125,784.633,60.0,random1,200000
6.859130859375,5.88751220703125,0.448486328125,782.545,60.0,random1,200000
7.1590576171875,6.13604736328125,0.45965576171875,799.296,60.0,random1,200000
7.04644775390625,6.083251953125,0.462646484375,792.245,60.0,random1,200000
7.0184326171875,6.03643798828125,0.46142578125,802.979,60.0,random1,200000
6.96533203125,6.021728515625,0.46319580078125,766.514,60.0,random1,200000
7.12005615234375,6.115478515625,0.4674072265625,810.094,60.0,random1,200000
7.00146484375,6.01654052734375,0.45831298828125,797.629,60.0,random1,200000
7.07098388671875,6.1107177734375,0.46881103515625,783.181,60.0,random1,200000
6.9212646484375,5.8876953125,0.4486083984375,794.946,60.0,random1,200000
7.159423828125,6.16021728515625,0.4664306640625,825.884,60.0,random1,200000
6.90380859375,5.89898681640625,0.45794677734375,833.42,60.0,random1,200000
7.203369140625,6.198974609375,0.4649658203125,816.744,60.0,random1,200000
6.9317626953125,5.99078369140625,0.45916748046875,764.157,60.0,random1,200000
7.04803466796875,6.0648193359375,0.4576416015625,796.792,60.0,random1,200000
7.10137939453125,6.115966796875,0.46710205078125,795.182,60.0,random1,200000
6.84637451171875,5.8663330078125,0.4476318359375,775.256,60.0,random1,200000
7.1522216796875,6.14508056640625,0.46697998046875,808.287,60.0,random1,200000
6.8172607421875,5.85784912109375,0.45819091796875,785.131,60.0,random1,200000
7.0159912109375,6.04022216796875,0.46551513671875,808.069,60.0,random1,200000
7.66290283203125,6.59478759765625,0.526611328125,838.655,60.0,random1,300000
8.04193115234375,6.93560791015625,0.5535888671875,883.42,60.0,random1,300000
7.85723876953125,6.7271728515625,0.54046630859375,879.543,60.0,random1,300000
7.90997314453125,6.83197021484375,0.557373046875,851.477,60.0,random1,300000
7.996215820312499,6.868408203125,0.552978515625,876.116,60.0,random1,300000
7.90911865234375,6.84490966796875,0.5631103515625,827.794,60.0,random1,300000
7.766845703125,6.68780517578125,0.54205322265625,822.906,60.0,random1,300000
8.01397705078125,6.9171142578125,0.54888916015625,872.009,60.0,random1,300000
7.57763671875,6.49725341796875,0.51495361328125,844.328,60.0,random1,300000
7.98114013671875,6.88653564453125,0.551025390625,869.348,60.0,random1,300000
7.98480224609375,6.8443603515625,0.56121826171875,835.577,60.0,random1,300000
8.1156005859375,6.97076416015625,0.5528564453125,899.202,60.0,random1,300000
7.74261474609375,6.6669921875,0.54437255859375,848.214,60.0,random1,300000
7.839111328125,6.74951171875,0.5401611328125,870.396,60.0,random1,300000
7.63330078125,6.5465087890625,0.527587890625,855.212,60.0,random1,300000
7.85736083984375,6.7701416015625,0.56524658203125,868.332,60.0,random1,300000
8.0274658203125,6.928466796875,0.56195068359375,867.509,60.0,random1,300000
7.28045654296875,6.2613525390625,0.48724365234375,857.477,60.0,random1,300000
8.022705078125,6.88714599609375,0.5618896484375,855.878,60.0,random1,300000
7.81622314453125,6.71868896484375,0.54681396484375,876.764,60.0,random1,300000
7.591064453125,6.50982666015625,0.5177001953125,845.284,60.0,random1,300000
7.97479248046875,6.885986328125,0.55340576171875,861.895,60.0,random1,300000
7.99749755859375,6.89794921875,0.5604248046875,874.577,60.0,random1,300000
8.03961181640625,6.85845947265625,0.56121826171875,845.473,60.0,random1,300000
7.84979248046875,6.70654296875,0.5419921875,848.976,60.0,random1,300000
8.1005859375,6.98193359375,0.56103515625,886.832,60.0,random1,300000
7.373046875,6.33636474609375,0.505859375,827.596,60.0,random1,300000
8.0340576171875,6.912353515625,0.5615234375,876.407,60.0,random1,300000
7.65960693359375,6.52947998046875,0.522216796875,843.771,60.0,random1,300000
8.1331787109375,7.01678466796875,0.5655517578125,865.308,60.0,random1,300000
7.799682617187501,6.71575927734375,0.54766845703125,864.346,60.0,random1,300000
7.87408447265625,6.76788330078125,0.5462646484375,861.577,60.0,random1,300000
7.94219970703125,6.85980224609375,0.5556640625,849.39,60.0,random1,300000
