PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
4.49615478515625,3.8353881835937504,0.26470947265625,501.589,74.0,best,400000
4.5623779296875,3.9638061523437504,0.26055908203125,432.343,74.0,best,400000
4.55621337890625,3.9473266601562496,0.252685546875,455.967,73.0,best,400000
4.50579833984375,3.90234375,0.262451171875,448.014,73.0,best,400000
4.89862060546875,4.256103515625,0.2864990234375,456.645,73.0,best,400000
4.88336181640625,4.253662109375,0.28338623046875,453.495,73.0,best,400000
4.6361083984375,4.00390625,0.26654052734375,455.47,73.0,best,400000
4.5601806640625,3.9491577148437504,0.26336669921875,433.345,73.0,best,400000
4.86505126953125,4.23724365234375,0.28009033203125,452.715,73.0,best,400000
4.82635498046875,4.19683837890625,0.28253173828125,447.372,74.0,best,400000
4.83685302734375,4.1636962890625,0.28057861328125,493.696,74.0,best,400000
4.64013671875,4.03302001953125,0.2630615234375,441.31,74.0,best,400000
4.74176025390625,4.0997314453125,0.27227783203125,466.146,74.0,best,400000
4.40576171875,3.828125,0.24774169921875,419.656,74.0,best,400000
4.59149169921875,3.9841918945312496,0.26123046875,431.026,73.0,best,400000
4.89306640625,4.2491455078125,0.28369140625,466.964,73.0,best,400000
4.6976318359375,4.06146240234375,0.26605224609375,482.208,73.0,best,400000
4.64910888671875,4.030517578125,0.2623291015625,455.5,72.0,best,400000
4.70062255859375,4.02801513671875,0.2919921875,485.851,72.0,best,400000
4.60650634765625,3.9749145507812496,0.26568603515625,470.417,72.0,best,400000
4.56024169921875,3.9497680664062496,0.26123046875,436.758,73.0,best,400000
4.4791259765625,3.8753051757812496,0.260986328125,440.05,73.0,best,400000
4.4722900390625,3.8444213867187504,0.2640380859375,480.473,73.0,best,400000
4.62200927734375,3.9854125976562496,0.26513671875,474.23,73.0,best,400000
4.4429931640625,3.8667602539062496,0.2503662109375,419.645,72.0,best,400000
4.48687744140625,3.877197265625,0.2630615234375,444.479,72.0,best,400000
4.32281494140625,3.7037963867187504,0.25604248046875,460.135,72.0,best,400000
4.55255126953125,3.9427490234375,0.26446533203125,466.719,72.0,best,400000
4.611328125,4.00286865234375,0.26007080078125,443.815,72.0,best,400000
4.80462646484375,4.18414306640625,0.2891845703125,437.781,72.0,best,400000
4.66192626953125,3.9935302734375,0.27288818359375,483.236,71.0,best,400000
4.373779296875,3.801025390625,0.2451171875,417.167,71.0,best,400000
4.5513916015625,3.9515380859375,0.25726318359375,432.19,71.0,best,400000
4.5679931640625,3.9534301757812496,0.2618408203125,459.379,71.0,best,400000
4.585205078125,3.9819946289062496,0.2607421875,433.204,71.0,best,400000
4.3173828125,3.6865234375,0.2525634765625,478.085,71.0,best,400000
4.7059326171875,4.08349609375,0.265869140625,455.259,71.0,best,400000
4.8619384765625,4.2457275390625,0.28497314453125,436.808,71.0,best,400000
4.59014892578125,3.9754638671875,0.26068115234375,444.982,71.0,best,400000
4.70184326171875,3.9886474609375,0.2989501953125,517.5,71.0,best,400000
4.84619140625,4.2188720703125,0.28411865234375,448.9,71.0,best,400000
4.86895751953125,4.23712158203125,0.283935546875,456.78,71.0,best,400000
4.48883056640625,3.9033813476562496,0.24951171875,425.35,71.0,best,400000
4.66058349609375,4.0399169921875,0.26495361328125,455.389,71.0,best,400000
4.4693603515625,3.864990234375,0.2579345703125,444.233,71.0,best,400000
4.81207275390625,4.18914794921875,0.28277587890625,439.099,71.0,best,400000
4.61175537109375,4.01153564453125,0.26531982421875,434.422,72.0,best,400000
4.73248291015625,4.09478759765625,0.267333984375,470.641,72.0,best,400000
4.810546875,4.18084716796875,0.28631591796875,443.969,72.0,best,400000
4.54315185546875,3.9472045898437504,0.25921630859375,425.642,72.0,best,400000
4.89385986328125,4.26214599609375,0.28192138671875,459.368,72.0,best,400000
4.47137451171875,3.8951416015625,0.255615234375,415.528,72.0,best,400000
4.76068115234375,4.12445068359375,0.270751953125,462.184,73.0,best,400000
4.65234375,4.03765869140625,0.261962890625,442.957,73.0,best,400000
4.37127685546875,3.7776489257812496,0.24884033203125,430.704,73.0,best,400000
4.50054931640625,3.8916625976562496,0.2567138671875,445.837,73.0,best,400000
4.54669189453125,3.9466552734375,0.25811767578125,430.238,73.0,best,400000
4.5869140625,3.9666137695312496,0.263671875,447.918,73.0,best,400000
4.90802001953125,4.26715087890625,0.283203125,457.872,74.0,best,400000
4.58245849609375,3.9869384765625,0.2564697265625,429.427,74.0,best,400000
4.580078125,3.9752807617187504,0.26214599609375,437.175,74.0,best,400000
4.59161376953125,3.9943237304687504,0.259033203125,433.755,74.0,best,400000
4.59320068359375,4.002197265625,0.263916015625,426.968,74.0,best,400000
4.67633056640625,4.06170654296875,0.263427734375,452.168,74.0,best,400000
4.575927734375,3.96044921875,0.2625732421875,439.239,74.0,best,400000
4.582275390625,3.9744262695312496,0.2593994140625,433.426,73.0,best,400000
4.5504150390625,3.8878784179687504,0.26983642578125,491.34,73.0,best,400000
4.46868896484375,3.8636474609375,0.256103515625,450.106,73.0,best,400000
4.59661865234375,3.99072265625,0.259765625,437.175,73.0,best,400000
4.697998046875,4.0595703125,0.265625,471.638,73.0,best,400000
4.88201904296875,4.23974609375,0.2880859375,455.117,73.0,best,400000
4.73834228515625,4.1175537109375,0.26995849609375,444.149,73.0,best,400000
4.8995361328125,4.2510986328125,0.27447509765625,474.972,73.0,best,400000
4.2947998046875,3.7234497070312496,0.24371337890625,420.284,73.0,best,400000
4.457763671875,3.8740844726562496,0.253662109375,418.322,73.0,best,400000
4.7030029296875,4.04522705078125,0.27313232421875,480.528,73.0,best,400000
4.69677734375,4.08172607421875,0.263427734375,454.017,73.0,best,400000
4.84307861328125,4.2138671875,0.2838134765625,452.196,74.0,best,400000
5.108642578125,4.461669921875,0.3033447265625,451.093,74.0,best,400000
4.6016845703125,3.9833984375,0.253173828125,457.771,74.0,best,400000
4.4722900390625,3.862548828125,0.258544921875,446.382,74.0,best,400000
4.50921630859375,3.88623046875,0.26361083984375,458.96,74.0,best,400000
4.78582763671875,4.0986328125,0.2958984375,515.711,74.0,best,400000
4.5145263671875,3.9016723632812496,0.265380859375,451.765,74.0,best,400000
4.579345703125,3.9588012695312496,0.2584228515625,455.066,74.0,best,400000
5.11187744140625,4.4566650390625,0.30072021484375,468.024,74.0,best,400000
4.18988037109375,3.6347045898437504,0.22796630859375,422.935,74.0,best,400000
4.60498046875,3.9661865234375,0.271484375,461.489,74.0,best,400000
4.644287109375,4.0325927734375,0.2628173828125,439.595,74.0,best,400000
4.287841796875,3.6966552734375,0.2384033203125,431.96,74.0,best,400000
4.52386474609375,3.9268188476562496,0.25958251953125,419.196,74.0,best,400000
4.53179931640625,3.9450073242187504,0.25,429.32,74.0,best,400000
4.287109375,3.692626953125,0.238037109375,430.188,74.0,best,400000
4.59356689453125,3.9940185546875,0.260009765625,427.834,74.0,best,400000
4.6864013671875,4.0562744140625,0.26470947265625,460.56,74.0,best,400000
4.57373046875,3.97509765625,0.25885009765625,425.207,74.0,best,400000
4.72900390625,4.1123046875,0.281494140625,434.378,74.0,best,400000
4.633544921875,4.0216064453125,0.25860595703125,441.793,74.0,best,400000
4.6365966796875,4.0032958984375,0.26556396484375,453.978,74.0,best,400000
5.049560546875,4.38409423828125,0.29205322265625,481.876,74.0,best,400000
4.789794921875,4.14501953125,0.285400390625,475.214,74.0,best,400000
4.638671875,4.019775390625,0.26507568359375,445.358,74.0,best,400000
4.3934326171875,3.80029296875,0.2449951171875,436.122,74.0,best,400000
5.191650390625,4.51983642578125,0.3067626953125,477.834,74.0,best,400000
5.17120361328125,4.48284912109375,0.30950927734375,497.656,74.0,best,400000
4.53546142578125,3.934326171875,0.25433349609375,431.333,74.0,best,400000
4.8291015625,4.2005615234375,0.2835693359375,447.022,74.0,best,400000
4.198486328125,3.6242065429687504,0.2314453125,423.364,74.0,best,400000
4.566162109375,3.947021484375,0.26513671875,449.598,73.0,best,400000
4.81353759765625,4.18231201171875,0.2835693359375,446.693,73.0,best,400000
4.5758056640625,3.9642333984375,0.26190185546875,437.007,73.0,best,400000
4.69091796875,4.06512451171875,0.2718505859375,466.375,73.0,best,400000
4.92657470703125,4.2760009765625,0.28912353515625,459.661,73.0,best,400000
4.55767822265625,3.8995361328125,0.27325439453125,479.131,73.0,best,400000
4.56756591796875,3.9760131835937504,0.25921630859375,426.028,73.0,best,400000
4.60113525390625,3.9962158203125,0.259521484375,437.201,73.0,best,400000
5.16326904296875,4.48565673828125,0.308349609375,475.21,73.0,best,400000
4.2327880859375,3.67041015625,0.230224609375,421.608,73.0,best,400000
4.532958984375,3.9199829101562496,0.2532958984375,442.788,73.0,best,400000
4.97894287109375,4.315673828125,0.29547119140625,480.478,73.0,best,400000
4.2584228515625,3.6763305664062496,0.24127197265625,413.953,73.0,best,400000
5.188720703125,4.4959716796875,0.3121337890625,490.558,73.0,best,400000
4.62542724609375,4.00885009765625,0.25885009765625,447.454,73.0,best,400000
4.65509033203125,4.04034423828125,0.264404296875,452.3,73.0,best,400000
4.66156005859375,4.039794921875,0.265869140625,453.047,73.0,best,400000
4.55938720703125,3.9296264648437504,0.26605224609375,454.369,73.0,best,400000
4.56793212890625,3.9804077148437504,0.2584228515625,425.662,73.0,best,400000
4.59649658203125,3.9814453125,0.2650146484375,442.857,73.0,best,400000
4.60357666015625,3.9859619140625,0.26568603515625,448.236,73.0,best,400000
4.625244140625,3.9899291992187504,0.265380859375,474.875,73.0,best,400000
4.548828125,3.9473266601562496,0.25164794921875,438.536,73.0,best,400000
4.50164794921875,3.9185180664062496,0.25152587890625,426.165,73.0,best,400000
4.6614990234375,4.05108642578125,0.25677490234375,435.646,73.0,best,400000
4.90216064453125,4.24078369140625,0.291748046875,471.613,73.0,best,400000
4.57489013671875,3.96533203125,0.2646484375,434.924,74.0,best,400000
4.84234619140625,4.1922607421875,0.27960205078125,464.308,74.0,best,500000
4.9525146484375,4.27105712890625,0.28253173828125,476.179,74.0,best,500000
4.78057861328125,4.1585693359375,0.274658203125,452.849,74.0,best,500000
4.78955078125,4.14990234375,0.278076171875,460.068,74.0,best,500000
5.056640625,4.40093994140625,0.29730224609375,465.125,74.0,best,500000
4.53497314453125,3.9229736328125,0.2608642578125,441.076,73.0,best,500000
4.77044677734375,4.1439208984375,0.2669677734375,456.129,73.0,best,500000
4.9241943359375,4.2381591796875,0.2833251953125,513.671,73.0,best,500000
5.0142822265625,4.30029296875,0.2938232421875,526.607,73.0,best,500000
5.4056396484375,4.69378662109375,0.32806396484375,504.567,73.0,best,500000
5.42718505859375,4.68682861328125,0.333740234375,533.428,73.0,best,500000
5.31317138671875,4.614990234375,0.32958984375,505.291,73.0,best,500000
4.97802734375,4.27569580078125,0.3135986328125,506.555,73.0,best,500000
5.10498046875,4.43072509765625,0.30364990234375,483.114,72.0,best,500000
4.98016357421875,4.30926513671875,0.285400390625,489.123,72.0,best,500000
4.93212890625,4.25653076171875,0.28839111328125,479.455,72.0,best,500000
4.89984130859375,4.24627685546875,0.2794189453125,471.363,71.0,best,500000
4.83697509765625,4.1505126953125,0.28094482421875,501.464,71.0,best,500000
5.1181640625,4.44158935546875,0.3056640625,483.812,71.0,best,500000
4.86749267578125,4.20416259765625,0.28509521484375,481.513,71.0,best,500000
4.9285888671875,4.259765625,0.28192138671875,482.486,71.0,best,500000
4.84893798828125,4.2177734375,0.27655029296875,455.826,71.0,best,500000
5.20111083984375,4.51019287109375,0.302734375,486.161,71.0,best,500000
4.82940673828125,4.17584228515625,0.268798828125,475.677,71.0,best,500000
5.19793701171875,4.510009765625,0.30682373046875,489.079,71.0,best,500000
4.8172607421875,4.16265869140625,0.28515625,483.633,72.0,best,500000
4.63970947265625,3.9763793945312496,0.2725830078125,485.022,72.0,best,500000
5.2073974609375,4.477783203125,0.3134765625,507.636,73.0,best,500000
4.7642822265625,4.14190673828125,0.2747802734375,448.173,73.0,best,500000
4.717529296875,4.07861328125,0.26849365234375,465.627,73.0,best,500000
5.18658447265625,4.472412109375,0.31072998046875,511.399,73.0,best,500000
5.344482421875,4.6827392578125,0.3193359375,465.882,73.0,best,500000
4.65863037109375,4.04144287109375,0.265625,450.742,73.0,best,500000
5.17864990234375,4.4891357421875,0.30450439453125,489.101,73.0,best,500000
4.7994384765625,4.1268310546875,0.27264404296875,501.815,73.0,best,500000
5.12493896484375,4.4224853515625,0.312255859375,497.101,73.0,best,500000
5.44708251953125,4.7320556640625,0.32647705078125,508.905,73.0,best,500000
4.553466796875,3.9432373046875,0.26190185546875,443.492,73.0,best,500000
4.79638671875,4.1441650390625,0.2723388671875,471.93,73.0,best,500000
4.71002197265625,4.0294189453125,0.2813720703125,510.194,73.0,best,500000
5.0621337890625,4.37811279296875,0.3079833984375,479.907,72.0,best,500000
4.83074951171875,4.19403076171875,0.27899169921875,452.452,72.0,best,500000
4.7696533203125,4.1478271484375,0.276123046875,445.351,72.0,best,500000
5.36865234375,4.6978759765625,0.323486328125,473.739,72.0,best,500000
4.81927490234375,4.14300537109375,0.2847900390625,484.834,72.0,best,500000
4.7724609375,4.12689208984375,0.2757568359375,469.941,72.0,best,500000
4.72442626953125,4.06658935546875,0.2652587890625,492.156,72.0,best,500000
4.84881591796875,4.17987060546875,0.2830810546875,477.246,72.0,best,500000
4.72894287109375,4.10662841796875,0.27191162109375,442.147,72.0,best,500000
5.07421875,4.382080078125,0.294189453125,505.044,72.0,best,500000
4.82257080078125,4.16845703125,0.28216552734375,470.137,72.0,best,500000
4.7740478515625,4.102294921875,0.28607177734375,515.308,72.0,best,500000
5.15081787109375,4.47210693359375,0.30224609375,486.674,72.0,best,500000
4.9453125,4.259521484375,0.28363037109375,502.699,72.0,best,500000
4.926513671875,4.25042724609375,0.28314208984375,493.543,72.0,best,500000
5.09771728515625,4.4144287109375,0.2965087890625,488.338,73.0,best,500000
4.940185546875,4.28045654296875,0.2935791015625,486.095,73.0,best,500000
4.74664306640625,4.12103271484375,0.27313232421875,451.744,73.0,best,500000
4.87066650390625,4.21087646484375,0.28131103515625,474.402,73.0,best,500000
4.74407958984375,4.084716796875,0.26708984375,494.377,73.0,best,500000
4.78778076171875,4.13519287109375,0.27581787109375,482.598,73.0,best,500000
5.330322265625,4.64276123046875,0.31805419921875,478.95,73.0,best,500000
5.0291748046875,4.34857177734375,0.29150390625,496.919,73.0,best,500000
5.21185302734375,4.5128173828125,0.307373046875,503.601,73.0,best,500000
5.1573486328125,4.46539306640625,0.3077392578125,491.3,73.0,best,500000
4.962646484375,4.29425048828125,0.28985595703125,489.839,73.0,best,500000
4.80828857421875,4.16339111328125,0.2723388671875,461.23,73.0,best,500000
4.954345703125,4.28753662109375,0.2864990234375,477.36,73.0,best,500000
4.90765380859375,4.256103515625,0.28173828125,476.321,73.0,best,500000
4.78118896484375,4.1263427734375,0.28033447265625,467.215,73.0,best,500000
4.842529296875,4.15997314453125,0.276611328125,505.76,73.0,best,500000
5.14886474609375,4.46502685546875,0.30291748046875,492.589,72.0,best,500000
4.87255859375,4.22564697265625,0.27911376953125,470.859,72.0,best,500000
4.87744140625,4.2073974609375,0.28436279296875,494.92,73.0,best,500000
4.75054931640625,4.09490966796875,0.28271484375,473.618,73.0,best,500000
5.1412353515625,4.43927001953125,0.30755615234375,510.058,73.0,best,500000
4.73797607421875,4.07501220703125,0.275390625,486.955,73.0,best,500000
5.0865478515625,4.412109375,0.30340576171875,482.365,73.0,best,500000
5.15728759765625,4.46270751953125,0.30621337890625,495.79,73.0,best,500000
4.92724609375,4.24871826171875,0.28826904296875,489.479,73.0,best,500000
4.83843994140625,4.18414306640625,0.26922607421875,474.676,73.0,best,500000
4.851806640625,4.1910400390625,0.27947998046875,474.853,73.0,best,500000
4.8040771484375,4.16064453125,0.27276611328125,461.234,73.0,best,500000
4.77069091796875,4.1473388671875,0.2744140625,450.448,72.0,best,500000
4.97772216796875,4.28076171875,0.28668212890625,510.525,72.0,best,500000
4.78863525390625,4.16064453125,0.27764892578125,447.412,72.0,best,500000
4.845458984375,4.19512939453125,0.2723388671875,478.04,72.0,best,500000
4.92828369140625,4.267333984375,0.28204345703125,486.325,72.0,best,500000
4.92486572265625,4.2689208984375,0.28204345703125,477.385,72.0,best,500000
4.9229736328125,4.24835205078125,0.28204345703125,497.849,72.0,best,500000
4.7247314453125,4.1097412109375,0.269287109375,440.243,72.0,best,500000
5.0513916015625,4.36773681640625,0.286376953125,501.958,72.0,best,500000
5.0198974609375,4.3475341796875,0.2913818359375,500.176,72.0,best,500000
4.85833740234375,4.19329833984375,0.27337646484375,488.239,72.0,best,500000
4.98797607421875,4.30328369140625,0.2880859375,499.904,72.0,best,500000
4.78759765625,4.13763427734375,0.2755126953125,476.923,72.0,best,500000
4.76336669921875,4.0928955078125,0.27850341796875,500.551,72.0,best,500000
5.25909423828125,4.5487060546875,0.32598876953125,507.688,71.0,best,500000
4.84271240234375,4.1976318359375,0.27911376953125,471.238,71.0,best,500000
5.01373291015625,4.32305908203125,0.28857421875,501.89,71.0,best,500000
4.9749755859375,4.32537841796875,0.28570556640625,474.48,72.0,best,500000
5.18719482421875,4.498779296875,0.3095703125,482.579,72.0,best,500000
4.53125,3.927978515625,0.2596435546875,440.218,72.0,best,500000
4.81768798828125,4.18939208984375,0.27606201171875,453.924,72.0,best,500000
4.986572265625,4.32379150390625,0.284423828125,483.685,72.0,best,500000
4.94879150390625,4.2894287109375,0.29010009765625,470.293,72.0,best,500000
4.75,4.10498046875,0.2703857421875,470.156,72.0,best,500000
5.2646484375,4.5394287109375,0.3123779296875,531.492,72.0,best,500000
4.6490478515625,3.9984741210937504,0.28094482421875,471.133,72.0,best,500000
4.75640869140625,4.13153076171875,0.271728515625,453.327,72.0,best,500000
5.16015625,4.467529296875,0.30303955078125,490.519,73.0,best,500000
4.8919677734375,4.23199462890625,0.27978515625,470.956,73.0,best,500000
5.17144775390625,4.49609375,0.3043212890625,487.646,73.0,best,500000
4.883056640625,4.23492431640625,0.27984619140625,480.164,74.0,best,500000
4.86456298828125,4.22076416015625,0.27471923828125,462.789,74.0,best,500000
5.02008056640625,4.3614501953125,0.28460693359375,487.558,74.0,best,500000
5.1866455078125,4.4774169921875,0.30975341796875,501.049,74.0,best,500000
4.85296630859375,4.1917724609375,0.2901611328125,476.632,74.0,best,500000
4.80108642578125,4.12615966796875,0.2860107421875,502.954,74.0,best,500000
4.8126220703125,4.15966796875,0.2835693359375,468.258,74.0,best,500000
5.20306396484375,4.50823974609375,0.29681396484375,498.98,74.0,best,500000
5.144287109375,4.44287109375,0.3077392578125,499.357,74.0,best,500000
5.04925537109375,4.3773193359375,0.3040771484375,479.596,74.0,best,500000
4.8277587890625,4.1466064453125,0.27294921875,508.105,74.0,best,500000
4.802978515625,4.15704345703125,0.28216552734375,464.019,74.0,best,500000
5.44952392578125,4.753173828125,0.3245849609375,504.412,74.0,best,500000
4.7921142578125,4.1617431640625,0.27642822265625,452.857,74.0,best,500000
4.8206787109375,4.17138671875,0.27093505859375,474.319,74.0,best,500000
4.8765869140625,4.240234375,0.27764892578125,467.787,74.0,best,500000
4.6934814453125,4.062744140625,0.27264404296875,457.313,74.0,best,500000
4.69927978515625,4.06494140625,0.263427734375,463.24,74.0,best,500000
5.02581787109375,4.33154296875,0.288330078125,510.627,73.0,best,500000
4.608154296875,3.9764404296875,0.2567138671875,458.113,73.0,best,500000
5.01495361328125,4.30792236328125,0.289794921875,515.794,73.0,best,500000
4.94171142578125,4.2864990234375,0.28173828125,474.393,73.0,best,500000
4.94720458984375,4.25640869140625,0.28900146484375,498.014,73.0,best,500000
5.15057373046875,4.46575927734375,0.30340576171875,492.821,73.0,best,500000
4.8238525390625,4.1534423828125,0.27508544921875,500.155,73.0,best,500000
4.83135986328125,4.186767578125,0.27886962890625,464.896,73.0,best,500000
4.83197021484375,4.189208984375,0.27783203125,473.121,73.0,best,500000
4.98248291015625,4.31805419921875,0.28118896484375,485.251,74.0,best,500000
5.06390380859375,4.36016845703125,0.30841064453125,497.926,74.0,best,500000
4.6004638671875,3.9729614257812496,0.26629638671875,449.776,74.0,best,500000
4.9041748046875,4.23468017578125,0.2830810546875,476.544,74.0,best,500000
4.69482421875,4.06146240234375,0.271240234375,461.57,73.0,best,500000
4.9071044921875,4.2530517578125,0.28228759765625,476.059,73.0,best,500000
4.88970947265625,4.2135009765625,0.28240966796875,487.95,73.0,best,500000
4.86383056640625,4.19378662109375,0.285400390625,482.976,73.0,best,500000
5.030029296875,4.34674072265625,0.3258056640625,496.545,73.0,best,500000
4.961181640625,4.27392578125,0.28936767578125,502.855,73.0,best,500000
5.14093017578125,4.47088623046875,0.3048095703125,476.725,73.0,best,500000
4.823486328125,4.181396484375,0.2762451171875,456.414,73.0,best,500000
4.97857666015625,4.29339599609375,0.28997802734375,495.773,73.0,best,500000
5.32000732421875,4.61767578125,0.32147216796875,493.988,74.0,best,500000
4.75982666015625,4.122314453125,0.26763916015625,467.539,74.0,best,500000
4.8223876953125,4.1502685546875,0.2755126953125,496.205,74.0,best,500000
5.05670166015625,4.3858642578125,0.2901611328125,494.657,74.0,best,500000
5.1326904296875,4.441650390625,0.30841064453125,487.56,74.0,best,500000
4.88812255859375,4.2244873046875,0.28460693359375,478.852,74.0,best,500000
5.3909912109375,4.65625,0.32330322265625,529.179,73.0,best,500000
5.1895751953125,4.500244140625,0.30316162109375,502.044,73.0,best,500000
4.99249267578125,4.31005859375,0.28369140625,495.58,73.0,best,500000
5.3870849609375,4.65093994140625,0.33209228515625,511.229,73.0,best,500000
5.0391845703125,4.38446044921875,0.28778076171875,471.443,73.0,best,500000
4.8375244140625,4.20428466796875,0.27838134765625,458.593,73.0,best,500000
4.802734375,4.17633056640625,0.27777099609375,443.805,73.0,best,500000
4.94775390625,4.26068115234375,0.28436279296875,503.082,73.0,best,500000
5.0400390625,4.3746337890625,0.28448486328125,489.103,73.0,best,500000
4.86444091796875,4.22760009765625,0.27935791015625,456.081,73.0,best,500000
5.3773193359375,4.64398193359375,0.3170166015625,529.928,72.0,best,500000
5.2252197265625,4.52142333984375,0.3079833984375,492.763,72.0,best,500000
4.79290771484375,4.11712646484375,0.28143310546875,487.903,72.0,best,500000
4.8504638671875,4.20068359375,0.27117919921875,481.725,72.0,best,500000
5.17156982421875,4.47259521484375,0.3077392578125,496.081,72.0,best,500000
5.14495849609375,4.4661865234375,0.2991943359375,487.402,72.0,best,500000
5.02593994140625,4.37371826171875,0.29608154296875,463.585,72.0,best,500000
4.6552734375,4.0213623046875,0.26239013671875,461.15,72.0,best,500000
4.85809326171875,4.20245361328125,0.28363037109375,472.056,72.0,best,500000
4.96173095703125,4.270263671875,0.28619384765625,503.591,72.0,best,500000
4.82330322265625,4.158935546875,0.286376953125,476.156,72.0,best,500000
4.63897705078125,3.9540405273437504,0.2789306640625,503.039,71.0,best,500000
4.86285400390625,4.23126220703125,0.28009033203125,459.041,71.0,best,500000
4.70941162109375,4.06585693359375,0.27227783203125,461.65,71.0,best,500000
5.3773193359375,4.6666259765625,0.32293701171875,506.296,71.0,best,500000
4.7401123046875,4.1114501953125,0.2674560546875,463.205,71.0,best,500000
5.188232421875,4.48974609375,0.30914306640625,493.796,71.0,best,500000
4.99639892578125,4.28924560546875,0.2923583984375,520.513,71.0,best,500000
5.36175537109375,4.6378173828125,0.31787109375,522.279,71.0,best,500000
5.1678466796875,4.46881103515625,0.3092041015625,509.195,71.0,best,500000
4.8746337890625,4.22149658203125,0.28314208984375,474.946,71.0,best,500000
4.99493408203125,4.3138427734375,0.28912353515625,493.86,71.0,best,500000
5.01959228515625,4.3529052734375,0.286865234375,485.957,71.0,best,500000
4.83526611328125,4.17291259765625,0.27691650390625,487.266,71.0,best,500000
5.0396728515625,4.362548828125,0.30084228515625,496.181,71.0,best,500000
4.881103515625,4.23492431640625,0.27764892578125,463.852,71.0,best,500000
5.16265869140625,4.47509765625,0.3046875,481.631,72.0,best,500000
5.06463623046875,4.39996337890625,0.29998779296875,471.644,72.0,best,500000
5.10186767578125,4.428955078125,0.30682373046875,489.024,72.0,best,500000
4.8697509765625,4.227783203125,0.2791748046875,456.377,72.0,best,500000
4.76702880859375,4.12200927734375,0.27020263671875,467.926,72.0,best,500000
4.7784423828125,4.1253662109375,0.2740478515625,475.122,72.0,best,500000
4.97540283203125,4.28271484375,0.28546142578125,497.594,72.0,best,500000
4.76385498046875,4.1224365234375,0.2742919921875,464.923,72.0,best,500000
5.32879638671875,4.59088134765625,0.33282470703125,522.108,72.0,best,500000
4.70428466796875,4.0958251953125,0.2708740234375,443.797,72.0,best,500000
5.134765625,4.45172119140625,0.306396484375,479.84,72.0,best,500000
4.88885498046875,4.22869873046875,0.28497314453125,475.305,72.0,best,500000
4.93756103515625,4.2440185546875,0.29071044921875,512.719,72.0,best,500000
4.77276611328125,4.113525390625,0.28076171875,478.776,72.0,best,500000
4.92437744140625,4.23468017578125,0.28192138671875,512.935,72.0,best,500000
5.39080810546875,4.70013427734375,0.32342529296875,491.224,72.0,best,500000
5.20635986328125,4.5150146484375,0.3045654296875,493.436,72.0,best,500000
5.4022216796875,4.67596435546875,0.32861328125,507.911,72.0,best,500000
5.444580078125,4.72479248046875,0.32757568359375,500.086,72.0,best,500000
4.6199951171875,3.9796142578125,0.2642822265625,477.179,72.0,best,500000
4.88287353515625,4.220947265625,0.2838134765625,486.001,72.0,best,500000
4.8876953125,4.2218017578125,0.28240966796875,473.92,72.0,best,500000
4.702392578125,4.07843017578125,0.2705078125,452.691,72.0,best,500000
4.793212890625,4.1448974609375,0.278564453125,484.367,72.0,best,500000
4.895751953125,4.233154296875,0.2838134765625,476.175,72.0,best,500000
5.1312255859375,4.43939208984375,0.30487060546875,491.193,72.0,best,500000
4.65216064453125,3.9937744140625,0.2679443359375,498.057,72.0,best,500000
4.630615234375,3.9888916015625,0.2633056640625,476.368,72.0,best,500000
5.07562255859375,4.38916015625,0.302978515625,506.767,72.0,best,500000
4.8275146484375,4.15228271484375,0.27734375,492.016,72.0,best,500000
4.8009033203125,4.1397705078125,0.28143310546875,470.455,72.0,best,500000
4.90179443359375,4.26129150390625,0.28289794921875,461.639,72.0,best,500000
5.08642578125,4.43109130859375,0.30340576171875,464.602,72.0,best,500000
4.9864501953125,4.2999267578125,0.29656982421875,492.508,72.0,best,500000
4.6336669921875,3.9991455078125,0.26226806640625,465.918,72.0,best,500000
5.099365234375,4.4105224609375,0.30645751953125,481.961,72.0,best,500000
4.83306884765625,4.17901611328125,0.283447265625,461.948,72.0,best,500000
5.04730224609375,4.3837890625,0.2911376953125,479.833,72.0,best,500000
4.79278564453125,4.1258544921875,0.28594970703125,490.855,72.0,best,500000
4.90521240234375,4.25775146484375,0.281005859375,455.371,72.0,best,500000
5.0968017578125,4.4295654296875,0.302734375,470.857,72.0,best,500000
5.02655029296875,4.35223388671875,0.292724609375,485.809,72.0,best,500000
4.86322021484375,4.20611572265625,0.27679443359375,484.588,72.0,best,500000
4.86627197265625,4.21710205078125,0.27862548828125,466.814,72.0,best,500000
4.90545654296875,4.25079345703125,0.27978515625,465.675,72.0,best,500000
4.85205078125,4.193603515625,0.28265380859375,476.363,72.0,best,500000
4.88470458984375,4.20977783203125,0.29193115234375,496.481,72.0,best,500000
4.99365234375,4.3050537109375,0.29302978515625,498.281,72.0,best,500000
4.65863037109375,4.017333984375,0.2664794921875,477.999,72.0,best,500000
4.84771728515625,4.215576171875,0.27716064453125,455.922,72.0,best,500000
4.8941650390625,4.2291259765625,0.28564453125,474.303,72.0,best,500000
4.90496826171875,4.230224609375,0.28271484375,483.72,72.0,best,500000
5.18499755859375,4.51080322265625,0.302490234375,484.383,73.0,best,500000
5.37457275390625,4.6529541015625,0.33123779296875,510.552,73.0,best,500000
4.8519287109375,4.21148681640625,0.28326416015625,456.695,73.0,best,500000
