PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
6.74456787109375,5.81072998046875,0.5357666015625,655.996,78.0,best,800000.0
6.8492431640625,5.92376708984375,0.5472412109375,683.941,78.0,best,800000.0
6.833251953125,5.9080810546875,0.5355224609375,685.397,78.0,best,800000.0
6.84124755859375,5.9168701171875,0.538818359375,675.87,78.0,best,800000.0
6.845947265625,5.9139404296875,0.5450439453125,679.175,78.0,best,800000.0
6.82037353515625,5.8638916015625,0.55633544921875,703.371,78.0,best,800000.0
7.06927490234375,6.07012939453125,0.5701904296875,742.351,78.0,best,800000.0
6.7945556640625,5.8935546875,0.534423828125,680.36,78.0,best,800000.0
6.7978515625,5.89501953125,0.534423828125,655.276,78.0,best,800000.0
6.8544921875,5.9630126953125,0.54327392578125,656.36,78.0,best,800000.0
6.82525634765625,5.92193603515625,0.53277587890625,653.393,78.0,best,800000.0
6.75048828125,5.85308837890625,0.52679443359375,665.126,78.0,best,800000.0
6.868896484375,5.90704345703125,0.54583740234375,689.705,78.0,best,800000.0
6.69842529296875,5.8033447265625,0.5333251953125,649.809,77.0,best,800000.0
6.8424072265625,5.95867919921875,0.53564453125,658.855,77.0,best,800000.0
6.9217529296875,5.98748779296875,0.54437255859375,669.425,77.0,best,800000.0
6.75030517578125,5.81524658203125,0.535400390625,653.17,77.0,best,800000.0
6.787841796875,5.89154052734375,0.53265380859375,668.684,77.0,best,800000.0
6.82940673828125,5.9146728515625,0.5482177734375,676.384,77.0,best,800000.0
6.74078369140625,5.8216552734375,0.54107666015625,676.61,77.0,best,800000.0
6.666748046875,5.732177734375,0.55120849609375,689.495,77.0,best,800000.0
6.82415771484375,5.9111328125,0.5386962890625,653.685,77.0,best,800000.0
6.6722412109375,5.81854248046875,0.515869140625,632.128,77.0,best,800000.0
6.9627685546875,6.0091552734375,0.5574951171875,712.515,77.0,best,800000.0
6.94818115234375,5.96307373046875,0.552734375,697.29,77.0,best,800000.0
6.92529296875,5.97052001953125,0.55511474609375,709.456,77.0,best,800000.0
6.810546875,5.8917236328125,0.5518798828125,677.499,77.0,best,800000.0
6.7591552734375,5.86279296875,0.53369140625,673.021,78.0,best,800000.0
6.81158447265625,5.9383544921875,0.53253173828125,654.822,78.0,best,800000.0
6.7933349609375,5.8873291015625,0.5469970703125,647.263,77.0,best,800000.0
6.77996826171875,5.86358642578125,0.53668212890625,683.612,77.0,best,800000.0
6.9344482421875,5.96588134765625,0.54937744140625,694.257,77.0,best,800000.0
6.91705322265625,5.9962158203125,0.54638671875,679.786,78.0,best,800000.0
6.9722900390625,6.0537109375,0.54217529296875,689.785,78.0,best,800000.0
6.73388671875,5.813232421875,0.5355224609375,664.145,78.0,best,800000.0
6.7506103515625,5.86065673828125,0.5316162109375,658.483,78.0,best,800000.0
6.87017822265625,5.94146728515625,0.5384521484375,678.726,78.0,best,800000.0
6.72467041015625,5.7880859375,0.5496826171875,700.908,78.0,best,800000.0
6.6702880859375,5.79827880859375,0.522705078125,649.436,77.0,best,800000.0
6.91534423828125,5.99017333984375,0.531982421875,659.646,77.0,best,800000.0
7.08746337890625,6.07513427734375,0.55743408203125,705.374,78.0,best,800000.0
6.80462646484375,5.9013671875,0.534423828125,663.217,78.0,best,800000.0
6.8348388671875,5.91839599609375,0.52996826171875,669.768,78.0,best,800000.0
6.77667236328125,5.89862060546875,0.53619384765625,646.943,78.0,best,800000.0
6.9083251953125,5.96099853515625,0.54425048828125,681.356,78.0,best,800000.0
6.972900390625,6.04840087890625,0.5489501953125,695.316,78.0,best,800000.0
6.8681640625,5.919677734375,0.55224609375,698.317,78.0,best,800000.0
7.00299072265625,6.0247802734375,0.55438232421875,716.773,78.0,best,800000.0
6.82684326171875,5.9085693359375,0.54364013671875,681.925,78.0,best,800000.0
6.94903564453125,5.98876953125,0.5582275390625,721.749,78.0,best,800000.0
6.85223388671875,5.93682861328125,0.54559326171875,665.652,78.0,best,800000.0
6.63116455078125,5.78289794921875,0.5216064453125,620.786,77.0,best,800000.0
6.8193359375,5.900390625,0.53973388671875,667.586,77.0,best,800000.0
6.93597412109375,5.98388671875,0.556884765625,706.042,77.0,best,800000.0
6.94989013671875,6.01629638671875,0.5496826171875,702.37,77.0,best,800000.0
6.845947265625,5.8587646484375,0.53021240234375,669.921,77.0,best,800000.0
6.9757080078125,5.97650146484375,0.56878662109375,714.505,77.0,best,800000.0
6.9156494140625,5.92291259765625,0.55499267578125,711.616,77.0,best,800000.0
6.6837158203125,5.78558349609375,0.5394287109375,667.108,77.0,best,800000.0
6.940673828125,5.99432373046875,0.54840087890625,706.612,76.0,best,800000.0
6.67083740234375,5.7823486328125,0.528564453125,646.589,76.0,best,800000.0
7.00177001953125,6.0609130859375,0.5552978515625,695.366,77.0,best,800000.0
6.88238525390625,5.962646484375,0.5367431640625,689.176,77.0,best,800000.0
6.84033203125,5.86895751953125,0.54638671875,694.233,77.0,best,800000.0
6.9150390625,5.98687744140625,0.54193115234375,699.54,77.0,best,800000.0
6.97576904296875,6.03802490234375,0.54541015625,681.088,77.0,best,800000.0
6.8121337890625,5.87542724609375,0.54827880859375,704.402,77.0,best,800000.0
6.65411376953125,5.74481201171875,0.53802490234375,673.853,77.0,best,800000.0
6.791015625,5.836181640625,0.5457763671875,684.226,77.0,best,800000.0
6.86834716796875,5.960693359375,0.546875,664.644,77.0,best,800000.0
6.81683349609375,5.92279052734375,0.534912109375,659.25,77.0,best,800000.0
6.902099609375,5.97308349609375,0.54986572265625,680.592,78.0,best,800000.0
6.78106689453125,5.89923095703125,0.53277587890625,646.104,78.0,best,800000.0
7.35638427734375,6.33538818359375,0.57342529296875,744.984,77.0,best,900000.0
7.35992431640625,6.39141845703125,0.57275390625,738.31,77.0,best,900000.0
7.348510742187501,6.34228515625,0.56298828125,713.156,77.0,best,900000.0
7.326782226562499,6.3502197265625,0.5703125,736.467,77.0,best,900000.0
7.23291015625,6.24267578125,0.57086181640625,762.12,77.0,best,900000.0
7.32196044921875,6.3232421875,0.57281494140625,772.858,77.0,best,900000.0
7.37109375,6.385986328125,0.574951171875,735.488,77.0,best,900000.0
7.310668945312499,6.34246826171875,0.56622314453125,722.342,77.0,best,900000.0
7.30706787109375,6.3001708984375,0.57611083984375,755.171,77.0,best,900000.0
7.35845947265625,6.34307861328125,0.5787353515625,776.188,78.0,best,900000.0
7.287475585937501,6.3382568359375,0.5582275390625,716.083,78.0,best,900000.0
7.46533203125,6.4393310546875,0.58575439453125,791.663,78.0,best,900000.0
7.339233398437501,6.35955810546875,0.57958984375,732.131,78.0,best,900000.0
7.176025390625,6.2364501953125,0.5552978515625,705.041,78.0,best,900000.0
7.524047851562499,6.515869140625,0.5731201171875,732.22,78.0,best,900000.0
7.47393798828125,6.439697265625,0.58551025390625,763.709,78.0,best,900000.0
7.494018554687501,6.48138427734375,0.57891845703125,782.299,78.0,best,900000.0
7.325439453125,6.32916259765625,0.57305908203125,750.358,78.0,best,900000.0
7.27105712890625,6.2906494140625,0.5684814453125,737.301,78.0,best,900000.0
7.28936767578125,6.2965087890625,0.5733642578125,749.972,78.0,best,900000.0
7.420654296875,6.39715576171875,0.58502197265625,772.419,78.0,best,900000.0
7.236572265625,6.27386474609375,0.5611572265625,711.055,78.0,best,900000.0
7.4345703125,6.434814453125,0.57403564453125,782.966,78.0,best,900000.0
7.43310546875,6.40850830078125,0.5750732421875,756.715,78.0,best,900000.0
7.340698242187501,6.36480712890625,0.565673828125,723.928,78.0,best,900000.0
7.41400146484375,6.421142578125,0.57733154296875,763.144,78.0,best,900000.0
7.264038085937501,6.24359130859375,0.58416748046875,790.747,78.0,best,900000.0
7.38037109375,6.39544677734375,0.57781982421875,721.902,78.0,best,900000.0
7.324096679687501,6.31842041015625,0.560791015625,743.477,78.0,best,900000.0
7.52850341796875,6.527099609375,0.584228515625,771.673,78.0,best,900000.0
7.44219970703125,6.426025390625,0.57672119140625,743.725,78.0,best,900000.0
7.19256591796875,6.23138427734375,0.57049560546875,715.173,78.0,best,900000.0
7.30401611328125,6.30609130859375,0.5667724609375,743.266,78.0,best,900000.0
7.458862304687501,6.455322265625,0.58697509765625,750.606,78.0,best,900000.0
7.25439453125,6.256591796875,0.5738525390625,768.191,78.0,best,900000.0
7.43121337890625,6.43011474609375,0.572509765625,742.927,78.0,best,900000.0
7.34661865234375,6.38970947265625,0.56341552734375,745.221,78.0,best,900000.0
7.25,6.28070068359375,0.56402587890625,737.23,78.0,best,900000.0
7.39990234375,6.41143798828125,0.57037353515625,726.77,78.0,best,900000.0
7.412475585937501,6.4202880859375,0.56695556640625,768.345,78.0,best,900000.0
7.31201171875,6.30352783203125,0.57861328125,767.19,78.0,best,900000.0
7.411010742187501,6.4139404296875,0.57794189453125,761.083,78.0,best,900000.0
7.334594726562499,6.31573486328125,0.57470703125,759.036,78.0,best,900000.0
7.34747314453125,6.32781982421875,0.5836181640625,772.673,78.0,best,900000.0
7.370239257812499,6.3704833984375,0.580810546875,748.935,78.0,best,900000.0
7.405639648437501,6.4290771484375,0.56158447265625,724.547,78.0,best,900000.0
7.224609375,6.2586669921875,0.56109619140625,725.225,78.0,best,900000.0
7.40704345703125,6.405517578125,0.57232666015625,774.234,78.0,best,900000.0
7.3505859375,6.3740234375,0.56707763671875,733.988,78.0,best,900000.0
7.27313232421875,6.2889404296875,0.566162109375,748.148,78.0,best,900000.0
7.30694580078125,6.33056640625,0.5667724609375,735.498,77.0,best,900000.0
7.337890625,6.3572998046875,0.57598876953125,727.443,77.0,best,900000.0
7.281982421875,6.259765625,0.58697509765625,778.582,77.0,best,900000.0
7.301635742187501,6.32440185546875,0.57421875,727.006,77.0,best,900000.0
7.386108398437501,6.40289306640625,0.57098388671875,736.09,77.0,best,900000.0
7.21893310546875,6.22308349609375,0.563232421875,718.947,77.0,best,900000.0
7.50299072265625,6.435546875,0.5816650390625,776.187,77.0,best,900000.0
7.36004638671875,6.3468017578125,0.5794677734375,739.594,77.0,best,900000.0
7.343994140625,6.3829345703125,0.5694580078125,738.975,77.0,best,900000.0
7.365112304687501,6.3795166015625,0.57391357421875,761.542,77.0,best,900000.0
7.437377929687501,6.38739013671875,0.57611083984375,733.335,77.0,best,900000.0
7.13031005859375,6.173583984375,0.558837890625,733.212,77.0,best,900000.0
7.480224609375,6.4434814453125,0.585205078125,770.562,78.0,best,900000.0
7.30535888671875,6.2313232421875,0.578857421875,770.035,78.0,best,900000.0
7.294677734375,6.27752685546875,0.586669921875,765.859,78.0,best,900000.0
7.407592773437501,6.43609619140625,0.57489013671875,731.145,78.0,best,900000.0
7.427734375,6.41259765625,0.5677490234375,726.193,78.0,best,900000.0
7.415771484375,6.4288330078125,0.5699462890625,758.256,78.0,best,900000.0
7.35772705078125,6.3533935546875,0.568115234375,753.355,78.0,best,900000.0
7.48541259765625,6.4573974609375,0.59539794921875,766.717,78.0,best,900000.0
7.25494384765625,6.24627685546875,0.57794189453125,763.762,78.0,best,900000.0
7.27984619140625,6.314453125,0.56903076171875,723.365,78.0,best,900000.0
7.28533935546875,6.28216552734375,0.56689453125,731.473,78.0,best,900000.0
7.55511474609375,6.50897216796875,0.5977783203125,773.338,78.0,best,900000.0
7.28924560546875,6.3057861328125,0.5614013671875,748.779,78.0,best,900000.0
7.21441650390625,6.2364501953125,0.57781982421875,742.007,78.0,best,900000.0
7.45428466796875,6.3995361328125,0.59844970703125,775.46,78.0,best,900000.0
7.25634765625,6.2957763671875,0.56170654296875,723.377,78.0,best,900000.0
7.39453125,6.3797607421875,0.58538818359375,780.838,78.0,best,900000.0
7.309326171875,6.23834228515625,0.58648681640625,772.295,78.0,best,900000.0
7.55487060546875,6.53790283203125,0.5902099609375,766.131,78.0,best,900000.0
7.3515625,6.3665771484375,0.5697021484375,738.429,78.0,best,900000.0
7.35498046875,6.34539794921875,0.575439453125,751.304,78.0,best,900000.0
7.39788818359375,6.37939453125,0.5828857421875,761.877,78.0,best,900000.0
7.22442626953125,6.2625732421875,0.5587158203125,724.454,78.0,best,900000.0
7.368530273437501,6.3740234375,0.57049560546875,750.625,78.0,best,900000.0
7.36981201171875,6.35113525390625,0.59405517578125,766.375,78.0,best,900000.0
7.44940185546875,6.3834228515625,0.5731201171875,736.079,78.0,best,900000.0
7.11578369140625,6.14642333984375,0.562255859375,727.855,78.0,best,900000.0
7.37152099609375,6.4044189453125,0.5709228515625,726.301,77.0,best,900000.0
7.344848632812499,6.36114501953125,0.57598876953125,750.167,77.0,best,900000.0
7.38311767578125,6.39508056640625,0.5845947265625,723.374,77.0,best,900000.0
7.302001953125,6.32769775390625,0.57177734375,717.352,77.0,best,900000.0
7.16351318359375,6.19305419921875,0.56707763671875,740.194,77.0,best,900000.0
7.447509765625,6.412353515625,0.5943603515625,777.567,77.0,best,900000.0
7.432006835937501,6.400634765625,0.58197021484375,759.937,77.0,best,900000.0
7.23931884765625,6.280517578125,0.569580078125,735.953,77.0,best,900000.0
7.37713623046875,6.3641357421875,0.577880859375,770.841,77.0,best,900000.0
7.190673828125,6.23333740234375,0.55963134765625,731.123,77.0,best,900000.0
7.15997314453125,6.2159423828125,0.56011962890625,710.478,77.0,best,900000.0
7.407348632812499,6.39288330078125,0.57025146484375,746.796,78.0,best,900000.0
7.35162353515625,6.36187744140625,0.57818603515625,737.272,78.0,best,900000.0
7.41497802734375,6.4049072265625,0.5699462890625,745.468,78.0,best,900000.0
7.36578369140625,6.38702392578125,0.56683349609375,747.258,78.0,best,900000.0
7.08245849609375,6.0966796875,0.5443115234375,750.761,78.0,best,900000.0
7.245361328125,6.24566650390625,0.57330322265625,765.949,78.0,best,900000.0
7.412353515625,6.4278564453125,0.57037353515625,740.624,78.0,best,900000.0
7.226196289062499,6.1966552734375,0.58502197265625,766.148,78.0,best,900000.0
7.26922607421875,6.2596435546875,0.58782958984375,774.062,78.0,best,900000.0
7.217895507812499,6.266357421875,0.55633544921875,726.661,78.0,best,900000.0
7.366455078125,6.32440185546875,0.57574462890625,737.99,78.0,best,900000.0
7.51226806640625,6.4754638671875,0.58843994140625,791.054,78.0,best,900000.0
7.22796630859375,6.2559814453125,0.56787109375,732.083,77.0,best,900000.0
7.52728271484375,6.49365234375,0.59332275390625,783.672,77.0,best,900000.0
7.401733398437501,6.39190673828125,0.58428955078125,745.934,77.0,best,900000.0
7.22052001953125,6.187744140625,0.5740966796875,775.399,77.0,best,900000.0
7.27874755859375,6.32318115234375,0.56817626953125,735.966,76.0,best,900000.0
7.33526611328125,6.3555908203125,0.57012939453125,733.397,76.0,best,900000.0
7.46966552734375,6.41558837890625,0.577392578125,753.307,76.0,best,900000.0
7.355590820312499,6.3648681640625,0.57574462890625,757.859,76.0,best,900000.0
7.247680664062499,6.214111328125,0.58172607421875,774.98,77.0,best,900000.0
7.279907226562499,6.26348876953125,0.57830810546875,745.112,77.0,best,900000.0
7.36322021484375,6.35223388671875,0.58184814453125,770.63,76.0,best,900000.0
7.40228271484375,6.36578369140625,0.57928466796875,774.052,76.0,best,900000.0
7.2054443359375,6.22625732421875,0.56854248046875,763.045,76.0,best,900000.0
7.385620117187501,6.37744140625,0.57598876953125,753.468,76.0,best,900000.0
7.35601806640625,6.37347412109375,0.57244873046875,730.147,76.0,best,900000.0
7.234619140625,6.246826171875,0.5736083984375,753.897,76.0,best,900000.0
7.18939208984375,6.2213134765625,0.56536865234375,728.671,76.0,best,900000.0
7.34619140625,6.3282470703125,0.56549072265625,751.473,76.0,best,900000.0
7.15167236328125,6.19232177734375,0.56396484375,708.506,76.0,best,900000.0
7.38580322265625,6.362060546875,0.5845947265625,776.58,76.0,best,900000.0
7.25384521484375,6.25537109375,0.56396484375,729.493,76.0,best,900000.0
7.448852539062499,6.43280029296875,0.58905029296875,758.468,76.0,best,900000.0
7.43017578125,6.4107666015625,0.58538818359375,761.499,77.0,best,900000.0
7.307373046875,6.350341796875,0.56329345703125,718.091,77.0,best,900000.0
7.41656494140625,6.411376953125,0.57940673828125,755.838,77.0,best,900000.0
7.14617919921875,6.13140869140625,0.56976318359375,758.433,77.0,best,900000.0
7.382202148437501,6.36663818359375,0.58172607421875,777.204,77.0,best,900000.0
7.238403320312499,6.2801513671875,0.5638427734375,717.394,77.0,best,900000.0
7.35723876953125,6.35845947265625,0.583251953125,735.035,77.0,best,900000.0
7.28082275390625,6.31103515625,0.56243896484375,733.075,77.0,best,900000.0
7.2568359375,6.29656982421875,0.5604248046875,727.428,77.0,best,900000.0
7.25738525390625,6.28887939453125,0.565673828125,727.561,77.0,best,900000.0
7.39501953125,6.3804931640625,0.57373046875,759.76,77.0,best,900000.0
7.253540039062499,6.2303466796875,0.5814208984375,775.759,77.0,best,900000.0
7.08526611328125,6.0946044921875,0.569580078125,771.564,77.0,best,900000.0
7.24908447265625,6.2906494140625,0.5635986328125,711.958,76.0,best,900000.0
7.26031494140625,6.324951171875,0.56146240234375,712.652,76.0,best,900000.0
7.385864257812499,6.3818359375,0.578369140625,759.415,76.0,best,900000.0
7.32476806640625,6.34857177734375,0.5562744140625,737.148,76.0,best,900000.0
7.23712158203125,6.26873779296875,0.572509765625,748.265,76.0,best,900000.0
7.369140625,6.34796142578125,0.58203125,733.243,76.0,best,900000.0
7.32806396484375,6.23291015625,0.57611083984375,743.831,76.0,best,900000.0
7.299438476562499,6.27557373046875,0.56585693359375,722.405,76.0,best,900000.0
7.35968017578125,6.32806396484375,0.58905029296875,769.93,76.0,best,900000.0
7.35223388671875,6.35430908203125,0.58062744140625,753.856,76.0,best,900000.0
7.48187255859375,6.4696044921875,0.5858154296875,781.465,76.0,best,900000.0
7.17120361328125,6.168701171875,0.57696533203125,758.267,76.0,best,900000.0
7.315185546875,6.35418701171875,0.5662841796875,728.021,77.0,best,900000.0
7.290649414062499,6.28314208984375,0.58111572265625,752.4,77.0,best,900000.0
7.259155273437501,6.25567626953125,0.58038330078125,756.089,77.0,best,900000.0
7.397705078125,6.42254638671875,0.573486328125,729.612,76.0,best,900000.0
7.34442138671875,6.38623046875,0.56451416015625,737.974,77.0,best,900000.0
7.41815185546875,6.3531494140625,0.578857421875,735.419,77.0,best,900000.0
7.360473632812499,6.37109375,0.57275390625,753.663,77.0,best,900000.0
7.328002929687501,6.34710693359375,0.5670166015625,742.056,77.0,best,900000.0
7.42218017578125,6.41595458984375,0.57470703125,743.506,77.0,best,900000.0
7.55255126953125,6.56298828125,0.58148193359375,746.048,77.0,best,900000.0
7.48797607421875,6.45025634765625,0.5810546875,781.384,77.0,best,900000.0
7.13336181640625,6.17718505859375,0.5595703125,716.866,77.0,best,900000.0
7.395874023437501,6.3856201171875,0.57354736328125,750.587,77.0,best,900000.0
7.31549072265625,6.31463623046875,0.5819091796875,741.298,77.0,best,900000.0
7.32330322265625,6.3360595703125,0.5648193359375,750.152,77.0,best,900000.0
7.331420898437501,6.35205078125,0.57476806640625,747.417,77.0,best,900000.0
7.32586669921875,6.34991455078125,0.5628662109375,735.175,77.0,best,900000.0
7.39849853515625,6.40057373046875,0.58203125,745.626,77.0,best,900000.0
7.356811523437501,6.37371826171875,0.56939697265625,749.344,77.0,best,900000.0
7.36199951171875,6.36041259765625,0.5738525390625,764.504,77.0,best,900000.0
7.36846923828125,6.375244140625,0.5806884765625,733.499,77.0,best,900000.0
7.28631591796875,6.30487060546875,0.57586669921875,734.959,77.0,best,900000.0
7.30859375,6.2921142578125,0.56512451171875,739.728,78.0,best,900000.0
7.45245361328125,6.4539794921875,0.58172607421875,747.245,78.0,best,900000.0
7.33489990234375,6.3648681640625,0.5692138671875,739.184,78.0,best,900000.0
7.31781005859375,6.32183837890625,0.5721435546875,747.845,78.0,best,900000.0
7.2763671875,6.29022216796875,0.56939697265625,752.028,78.0,best,900000.0
7.41143798828125,6.41473388671875,0.5787353515625,757.185,78.0,best,900000.0
7.39520263671875,6.38970947265625,0.57940673828125,750.459,78.0,best,900000.0
7.444946289062499,6.45635986328125,0.56719970703125,731.886,78.0,best,900000.0
7.343505859375,6.348388671875,0.558349609375,750.356,78.0,best,900000.0
7.40289306640625,6.40924072265625,0.58447265625,741.263,78.0,best,900000.0
7.40704345703125,6.3480224609375,0.58807373046875,773.358,78.0,best,900000.0
7.32147216796875,6.3604736328125,0.56787109375,745.469,78.0,best,900000.0
7.44097900390625,6.43450927734375,0.57696533203125,787.335,78.0,best,900000.0
7.21917724609375,6.23358154296875,0.5704345703125,738.771,78.0,best,900000.0
7.208984375,6.259033203125,0.56927490234375,731.463,78.0,best,900000.0
7.32550048828125,6.323974609375,0.56915283203125,760.569,78.0,best,900000.0
7.23992919921875,6.2774658203125,0.5653076171875,717.7,78.0,best,900000.0
7.517700195312499,6.48883056640625,0.5908203125,782.068,77.0,best,900000.0
7.29400634765625,6.31658935546875,0.57012939453125,746.91,77.0,best,900000.0
7.2158203125,6.2611083984375,0.554931640625,714.113,77.0,best,900000.0
7.38482666015625,6.34783935546875,0.585693359375,744.395,78.0,best,900000.0
7.42962646484375,6.42889404296875,0.583251953125,754.139,78.0,best,900000.0
7.2890625,6.3187255859375,0.57635498046875,707.928,78.0,best,900000.0
7.514404296875,6.52069091796875,0.58685302734375,747.929,78.0,best,900000.0
7.42877197265625,6.38287353515625,0.58343505859375,776.969,78.0,best,900000.0
7.0775146484375,6.15606689453125,0.546630859375,701.151,78.0,best,900000.0
7.243408203125,6.28167724609375,0.5626220703125,718.823,78.0,best,900000.0
7.413330078125,6.3824462890625,0.5780029296875,772.144,78.0,best,900000.0
7.18896484375,6.2213134765625,0.56402587890625,750.869,78.0,best,900000.0
7.42706298828125,6.40350341796875,0.58624267578125,777.802,78.0,best,900000.0
7.377685546875,6.37347412109375,0.5797119140625,758.125,78.0,best,900000.0
7.23236083984375,6.22467041015625,0.5748291015625,772.529,78.0,best,900000.0
7.306640625,6.31695556640625,0.57550048828125,760.369,78.0,best,900000.0
7.54803466796875,6.50634765625,0.59368896484375,790.074,78.0,best,900000.0
7.361328125,6.3660888671875,0.571533203125,767.576,78.0,best,900000.0
7.43524169921875,6.40447998046875,0.58587646484375,763.571,78.0,best,900000.0
7.31011962890625,6.34210205078125,0.5677490234375,741.713,78.0,best,900000.0
7.1590576171875,6.17938232421875,0.56549072265625,715.155,78.0,best,900000.0
7.35980224609375,6.370849609375,0.574951171875,751.638,78.0,best,900000.0
7.27777099609375,6.3203125,0.56329345703125,731.975,77.0,best,900000.0
7.44091796875,6.39788818359375,0.56890869140625,747.348,77.0,best,900000.0
7.41668701171875,6.39019775390625,0.58160400390625,763.298,78.0,best,900000.0
7.37542724609375,6.292724609375,0.60015869140625,792.202,78.0,best,900000.0
7.19940185546875,6.23492431640625,0.56396484375,721.142,77.0,best,900000.0
7.27764892578125,6.33404541015625,0.56402587890625,700.197,77.0,best,900000.0
7.250854492187501,6.2884521484375,0.56072998046875,727.804,77.0,best,900000.0
7.11834716796875,6.17413330078125,0.5623779296875,693.559,77.0,best,900000.0
7.223999023437501,6.26104736328125,0.5712890625,724.89,77.0,best,900000.0
7.35382080078125,6.38427734375,0.563720703125,741.783,77.0,best,900000.0
7.307861328125,6.31005859375,0.5738525390625,743.83,77.0,best,900000.0
7.32952880859375,6.37872314453125,0.5662841796875,733.91,78.0,best,900000.0
7.458129882812499,6.4439697265625,0.58349609375,756.87,78.0,best,900000.0
7.44281005859375,6.40692138671875,0.5806884765625,751.425,77.0,best,900000.0
7.2822265625,6.30322265625,0.5645751953125,753.671,77.0,best,900000.0
7.586303710937501,6.532470703125,0.5960693359375,769.503,78.0,best,900000.0
7.31072998046875,6.2882080078125,0.58502197265625,784.45,78.0,best,900000.0
7.32257080078125,6.2894287109375,0.5677490234375,772.288,78.0,best,900000.0
7.365966796875,6.388671875,0.5623779296875,737.522,78.0,best,900000.0
7.429077148437501,6.43463134765625,0.57415771484375,730.802,78.0,best,900000.0
7.23992919921875,6.28338623046875,0.55975341796875,716.505,78.0,best,900000.0
7.410278320312499,6.42498779296875,0.5787353515625,736.705,78.0,best,900000.0
7.31463623046875,6.27911376953125,0.580810546875,770.573,78.0,best,900000.0
7.290771484375,6.32611083984375,0.5638427734375,738.163,78.0,best,900000.0
7.30108642578125,6.31103515625,0.57342529296875,749.226,78.0,best,900000.0
7.34197998046875,6.3486328125,0.5712890625,716.346,78.0,best,900000.0
7.37835693359375,6.39251708984375,0.57177734375,757.553,78.0,best,900000.0
7.45947265625,6.412841796875,0.59527587890625,788.684,78.0,best,900000.0
7.2373046875,6.234130859375,0.57647705078125,757.63,78.0,best,900000.0
7.19671630859375,6.21942138671875,0.56732177734375,752.862,78.0,best,900000.0
7.286254882812499,6.280517578125,0.56732177734375,719.122,78.0,best,900000.0
7.31683349609375,6.34576416015625,0.564208984375,728.368,77.0,best,900000.0
7.36138916015625,6.38397216796875,0.57415771484375,737.965,77.0,best,900000.0
7.36865234375,6.40338134765625,0.5709228515625,739.67,78.0,best,900000.0
7.40936279296875,6.42120361328125,0.5740966796875,740.842,78.0,best,900000.0
7.1591796875,6.18182373046875,0.56744384765625,732.948,78.0,best,900000.0
7.309936523437501,6.3367919921875,0.56219482421875,735.997,78.0,best,900000.0
7.18853759765625,6.19293212890625,0.56494140625,752.248,78.0,best,900000.0
7.38763427734375,6.39495849609375,0.5811767578125,742.363,78.0,best,900000.0
7.341918945312499,6.39910888671875,0.55694580078125,726.244,78.0,best,900000.0
7.27752685546875,6.311767578125,0.56036376953125,733.833,78.0,best,900000.0
7.319580078125,6.34075927734375,0.57403564453125,725.511,78.0,best,900000.0
7.28729248046875,6.281982421875,0.5631103515625,728.45,78.0,best,900000.0
7.29693603515625,6.3065185546875,0.572021484375,742.945,78.0,best,900000.0
7.1885986328125,6.21044921875,0.559326171875,712.17,78.0,best,900000.0
7.337646484375,6.37530517578125,0.5693359375,728.297,77.0,best,900000.0
7.38421630859375,6.37451171875,0.5836181640625,752.095,77.0,best,900000.0
7.30621337890625,6.3251953125,0.57867431640625,740.454,78.0,best,900000.0
7.30517578125,6.3677978515625,0.55706787109375,723.507,78.0,best,900000.0
7.30810546875,6.330810546875,0.56915283203125,714.2,78.0,best,900000.0
7.21112060546875,6.28558349609375,0.5577392578125,705.47,78.0,best,900000.0
7.44378662109375,6.4290771484375,0.58575439453125,757.869,77.0,best,900000.0
7.56463623046875,6.53326416015625,0.599853515625,770.846,77.0,best,900000.0
7.29327392578125,6.32818603515625,0.5667724609375,733.24,78.0,best,900000.0
7.211669921875,6.2335205078125,0.57000732421875,712.738,78.0,best,900000.0
7.32537841796875,6.3134765625,0.5733642578125,748.284,77.0,best,900000.0
7.359375,6.3953857421875,0.56378173828125,736.836,77.0,best,900000.0
7.362915039062499,6.3275146484375,0.5718994140625,765.749,77.0,best,900000.0
7.14013671875,6.16778564453125,0.54803466796875,725.186,77.0,best,900000.0
7.1669921875,6.222412109375,0.55572509765625,708.546,76.0,best,900000.0
7.37213134765625,6.34478759765625,0.57421875,729.004,76.0,best,900000.0
7.155517578125,6.2142333984375,0.55419921875,706.17,77.0,best,900000.0
7.402099609375,6.39849853515625,0.5830078125,756.375,77.0,best,900000.0
7.32037353515625,6.34686279296875,0.5633544921875,748.614,76.0,best,900000.0
7.333740234375,6.36212158203125,0.5753173828125,717.696,76.0,best,900000.0
7.1728515625,6.2255859375,0.55621337890625,714.529,76.0,best,900000.0
7.24920654296875,6.265869140625,0.56378173828125,756.784,76.0,best,900000.0
7.41253662109375,6.402099609375,0.5877685546875,768.569,76.0,best,900000.0
7.4072265625,6.37615966796875,0.5662841796875,750.336,76.0,best,900000.0
7.286865234375,6.28289794921875,0.5631103515625,752.685,76.0,best,900000.0
7.39569091796875,6.39312744140625,0.574462890625,759.3,76.0,best,900000.0
7.425415039062499,6.398681640625,0.58258056640625,780.82,76.0,best,900000.0
7.36279296875,6.353271484375,0.5809326171875,764.569,76.0,best,900000.0
